CURRENT_GAME_ID,EXPERT_RANK_AWAY,EXPERT_RANK_HOME,GAME_DATE_EST,TEAM_NAME_AWAY,TEAM_NAME_HOME,WIN_HOME,NET_RTG_HOME,NET_RTG_AWAY
21800099,20.0,6.0,2018-10-30,Pistons,Celtics,1,0.020826333374451167,-2.1740963927863604
21800040,25.0,6.0,2018-10-22,Magic,Celtics,0,-7.09349991729507,-2.4128702293892843
21800282,10.0,4.0,2018-11-24,Nuggets,Thunder,0,16.074603554641037,4.058171972951435
21800274,16.0,4.0,2018-11-23,Hornets,Thunder,1,24.42376733799398,14.262258903334754
21800209,28.0,4.0,2018-11-14,Knicks,Thunder,1,0.7929076899071248,-3.9486456639686622
21800196,26.0,4.0,2018-11-12,Suns,Thunder,1,6.700456199099158,-7.032529588948464
21800163,3.0,4.0,2018-11-08,Rockets,Thunder,1,5.393425364087882,13.805591300296989
21800144,15.5,4.0,2018-11-05,Pelicans,Thunder,1,7.540378270344156,7.499603601993485
21800103,13.0,4.0,2018-10-30,Clippers,Thunder,1,2.057691943066871,1.0719965865717427
21800085,26.0,4.0,2018-10-28,Suns,Thunder,1,-7.56942632484278,-14.307406773496808
21800065,6.0,4.0,2018-10-25,Celtics,Thunder,0,-9.932386532913604,21.5896898612179
21800037,26.0,4.0,2018-10-21,Kings,Thunder,0,-0.6502224554363067,-7.312945043999747
21800276,25.0,10.0,2018-11-23,Magic,Nuggets,1,-0.9988823987580702,-12.904602648341395
21800214,29.0,10.0,2018-11-15,Hawks,Nuggets,1,-1.3104907487075792,-5.5493886742270035
21800200,3.0,10.0,2018-11-13,Rockets,Nuggets,0,-0.3153202301242146,2.705372155868538
21800187,11.0,10.0,2018-11-11,Bucks,Nuggets,0,4.71617168289729,15.955597413062677
21800171,24.5,10.0,2018-11-09,Nets,Nuggets,0,2.917430499683512,-15.170239347848643
21800145,6.0,10.0,2018-11-05,Celtics,Nuggets,1,4.3316620362332685,6.453291575052887
21800131,15.0,10.0,2018-11-03,Jazz,Nuggets,1,5.603185169787821,28.174055375030193
21800095,15.5,10.0,2018-10-29,Pelicans,Nuggets,1,8.788349017489622,10.79832659938949
21800051,26.0,10.0,2018-10-23,Kings,Nuggets,1,13.836422093552741,-3.6809007315451012
21800038,1.0,10.0,2018-10-21,Warriors,Nuggets,1,9.226498846439654,0.34739700345379987
21800033,26.0,10.0,2018-10-20,Suns,Nuggets,1,-14.549416450021397,6.154259188431126
21800262,18.0,5.0,2018-11-21,Grizzlies,Spurs,0,6.681466513317048,-9.933320566710393
21800238,1.0,5.0,2018-11-18,Warriors,Spurs,1,7.264715232019832,5.584775009196385
21800180,3.0,5.0,2018-11-10,Rockets,Spurs,1,-9.580687206126207,7.205257956999006
21800137,25.0,5.0,2018-11-04,Magic,Spurs,0,6.031889454984224,-0.7061200574422131
21800130,15.5,5.0,2018-11-03,Pelicans,Spurs,1,5.972071714247853,-8.729491684633025
21800094,21.0,5.0,2018-10-29,Mavericks,Spurs,1,1.1657152572750036,-5.225015604874699
21800082,24.0,5.0,2018-10-27,Lakers,Spurs,1,-0.6080019676396233,-12.21003647865004
21800058,24.0,5.0,2018-10-24,Pacers,Spurs,0,3.1415406359265816,-7.2290035948110045
21800010,10.0,5.0,2018-10-17,Timberwolves,Spurs,1,-4.007084575622123,16.402217743583222
21800284,5.0,11.0,2018-11-24,Spurs,Bucks,1,18.499635338476345,22.338871445270357
21800275,26.0,11.0,2018-11-23,Suns,Bucks,0,25.75948318179274,0.9638392030089307
21800259,13.5,11.0,2018-11-21,Trail Blazers,Bucks,1,12.283677348541048,13.938365177336777
21800245,10.0,11.0,2018-11-19,Nuggets,Bucks,1,19.217851922631986,21.816133111846582
21800223,30.0,11.0,2018-11-16,Bulls,Bucks,1,19.068371517161175,5.616583669602939
21800207,18.0,11.0,2018-11-14,Grizzlies,Bucks,0,19.943722442146402,-6.851972639641019
21800133,26.0,11.0,2018-11-04,Kings,Bucks,1,15.817048621032228,-1.4552731666142975
21800092,8.0,11.0,2018-10-29,Raptors,Bucks,1,19.59430063296373,12.91891621004985
21800081,25.0,11.0,2018-10-27,Magic,Bucks,1,14.97116642491158,18.2676327082576
21800059,19.0,11.0,2018-10-24,76ers,Bucks,1,12.654316530956528,9.927081514054457
21800042,28.0,11.0,2018-10-22,Knicks,Bucks,1,7.01284335119459,-10.343070297074377
21800023,24.0,11.0,2018-10-19,Pacers,Bucks,1,-4.76358658626058,1.9390699829142335
21800285,26.0,1.0,2018-11-24,Kings,Warriors,1,6.10822203860274,-12.757428197993264
21800277,13.5,1.0,2018-11-23,Trail Blazers,Warriors,1,-26.933918591205952,-4.668677828870301
21800264,4.0,1.0,2018-11-21,Thunder,Warriors,0,3.667061787496408,7.291324409699563
21800201,29.0,1.0,2018-11-13,Hawks,Warriors,1,14.406531205345317,0.0364185113935207
21800182,24.5,1.0,2018-11-10,Nets,Warriors,1,-5.522430339483755,-10.655891979997996
21800166,11.0,1.0,2018-11-08,Bucks,Warriors,0,12.832009532826461,5.731928227591858
21800147,18.0,1.0,2018-11-05,Grizzlies,Warriors,1,18.73014403856503,-11.704190723719123
21800124,10.0,1.0,2018-11-02,Timberwolves,Warriors,1,20.04419270587097,10.552230612235093
21800108,15.5,1.0,2018-10-31,Pelicans,Warriors,1,11.57196733004519,8.834676647223233
21800062,8.0,1.0,2018-10-24,Wizards,Warriors,1,11.013734689809091,7.491289348185681
21800047,26.0,1.0,2018-10-22,Suns,Warriors,1,-2.72945586486253,-5.623759329764397
21800272,5.0,24.0,2018-11-23,Spurs,Pacers,0,20.11922543972991,6.458147694006946
